GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
movies,com.api.dao,MovieDaoServiceImpl,32,3,4,0,7,1,5,1,3,1
movies,com.api.service,MovieServiceImpl,2,92,4,12,1,16,4,11,0,7
movies,com.api,Application,22,0,0,0,6,0,4,0,4,0
movies,com.api.controller,MoviesController,25,0,0,0,6,0,6,0,6,0
